SL,RN
0,0.854752889
1,0.123127584
2,0.696610446
3,0.170447916
4,0.558293784
5,0.262099353
6,0.751625637
7,0.617696467
8,0.85606433
9,0.788353558
10,0.870258271
11,0.419494787
12,0.358241467
13,0.390806986
14,0.601390721
15,0.98123644
16,0.408360952
17,0.510514129
18,0.515567352
19,0.391621416
20,0.918122122
21,0.805812827
22,0.143847061
23,0.923392562
24,0.185940505
25,0.37113648
26,0.287183642
27,0.74596001
28,0.408686587
29,0.077475959
30,0.813970573
31,0.377313918
32,0.136639782
33,0.236327574
34,0.940383432
35,0.542747118
36,0.41197169
37,0.054511517
38,0.586517049
39,0.90911871
40,0.362894021
41,0.66064346
42,0.888975399
43,0.489330826
44,0.993922173
45,0.267031766
46,0.39570539
47,0.013809819
48,0.631110494
49,0.145667201
50,0.198130907
51,0.433144015
52,0.027842851
53,0.322644582
54,0.260534661
55,0.892200926
56,0.956101757
57,0.215323124
58,0.232533562
59,0.139886575
60,0.230055776
61,0.134529486
62,0.753194169
63,0.634566024
64,0.850595156
65,0.430725956
66,0.21055525
67,0.271027763
68,0.703022024
69,0.579326232
70,0.16090421
71,0.537719375
72,0.13974298
73,0.944865386
74,0.137367901
75,0.449133351
76,0.587950426
77,0.892740433
78,0.83035195
79,0.252287825
80,0.52381754
81,0.266535392
82,0.043937282
83,0.621354799
84,0.173872978
85,0.10622807
86,0.209212035
87,0.31135067
88,0.544611714
89,0.816665881
90,0.668503337
91,0.748496207
92,0.663619957
93,0.12192733
94,0.633145274
95,0.701618378
96,0.059702759
97,0.495297355
98,0.293886797
99,0.05256604
100,0.768805023
101,0.844830373
102,0.954769206
103,0.939775671
104,0.951847862
105,0.167955347
106,0.846557392
107,0.28555086
108,0.290105878
109,0.628186906
110,0.1054101
111,0.60438721
112,0.372799905
113,0.314174959
114,0.173879536
115,0.379841773
116,0.386621432
117,0.100202012
118,0.190105946
119,0.826933594
120,0.990967915
121,0.089336465
122,0.825655431
123,0.746200061
124,0.524965861
125,0.272710299
126,0.885029256
127,0.019110541
128,0.168565939
129,0.155013294
130,0.311875216
131,0.120887244
132,0.581004191
133,0.133642641
134,0.831150679
135,0.568516841
136,0.029861207
137,0.855808689
138,0.903413266
139,0.039761926
140,0.284611619
141,0.031541224
142,0.049757538
143,0.700455181
144,0.828274265
145,0.300138086
146,0.303798674
147,0.062271624
148,0.87576782
149,0.227486885
150,0.672313669
151,0.949482093
152,0.92956634
153,0.008831801
154,0.589010416
155,0.151359356
156,0.648179966
157,0.954864078
158,0.718178445
159,0.477705828
160,0.285179308
161,0.899932905
162,0.930216684
163,0.100786176
164,0.741913595
165,0.256406988
166,0.692673776
167,0.908992881
168,0.416850547
169,0.925353021
170,0.882653471
171,0.140469612
172,0.495220039
173,0.580269412
174,0.934107833
175,0.628270274
176,0.202566581
177,0.534304785
178,0.566445501
179,0.729961955
180,0.960825376
181,0.973222097
182,0.082261302
183,0.381662068
184,0.690065011
185,0.594482641
186,0.213089336
187,0.290403742
188,0.743147451
189,0.238326801
190,0.183004525
191,0.158229952
192,0.071159634
193,0.20628019
194,0.749489893
195,0.601312187
196,0.993341195
197,0.053987832
198,0.754557769
199,0.784334281
200,0.675755784
201,0.221341036
202,0.498021973
203,0.710014764
204,0.787218831
205,0.315941736
206,0.668913076
207,0.655606318
208,0.945577399
209,0.526095236
210,0.487599685
211,0.095180184
212,0.913076018
213,0.559619347
214,0.532306787
215,0.715256244
216,0.157823705
217,0.220852885
218,0.749603965
219,0.330475542
220,0.619161505
221,0.222337337
222,0.069697458
223,0.827403022
224,0.203960564
225,0.543795621
226,0.552942478
227,0.398436507
228,0.406146646
229,0.104561943
230,0.939884893
231,0.996899279
232,0.28888632
233,0.884322901
234,0.578153288
235,0.890144898
236,0.506021122
237,0.215535848
238,0.652200841
239,0.88370994
240,0.686307624
241,0.523259197
242,0.986544819
243,0.447560415
244,0.252752541
245,0.211541606
246,0.785873819
247,0.875132869
248,0.462273939
249,0.067350241
250,0.389057108
251,0.288789385
252,0.33833948
253,0.488770122
254,0.679714575
255,0.601857721
256,0.721370313
257,0.546399866
258,0.041117591
259,0.793270936
260,0.457635536
261,0.05036414
262,0.778029911
263,0.670809696
264,0.442156987
265,0.004822567
266,0.641931922
267,0.874600426
268,0.467981006
269,0.408293266
270,0.934246565
271,0.453221353
272,0.586039003
273,0.417360359
274,0.834596026
275,0.669781358
276,0.749392866
277,0.42840973
278,0.927401435
279,0.380732373
280,0.001556383
281,0.816931371
282,0.569916603
283,0.54398619
284,0.240455978
285,0.506953105
286,0.097403301
287,0.486651577
288,0.762547419
289,0.277385677
290,0.239195522
291,0.094692536
292,0.940457726
293,0.171433138
294,0.645584835
295,0.086348429
296,0.647030465
297,0.380990523
298,0.991336798
299,0.360260086
300,0.578872439
301,0.974469677
302,0.059620462
303,0.825810898
304,0.014274327
305,0.715253112
306,0.007803971
307,0.907286238
308,0.977417601
309,0.081937132
310,0.422668719
311,0.113173161
312,0.111335557
313,0.351703442
314,0.895861196
315,0.840842266
316,0.219904515
317,0.036866893
318,0.134693778
319,0.241804846
320,0.028591671
321,0.01780002
322,0.535327485
323,0.319125469
324,0.023072052
325,0.908469033
326,0.132680394
327,0.272918013
328,0.375676336
329,0.305354944
330,0.598156439
331,0.040810288
332,0.577730959
333,0.36386555
334,0.916651404
335,0.404773214
336,0.634024606
337,0.29250325
338,0.604020701
339,0.041879209
340,0.351605315
341,0.529064007
342,0.060035179
343,0.664397914
344,0.99355658
345,0.983207049
346,0.020962062
347,0.968735072
348,0.104276369
349,0.589590151
350,0.696917598
351,0.485976042
352,0.872448845
353,0.046268215
354,0.256499922
355,0.9692403
356,0.38348475
357,0.223944015
358,0.422485646
359,0.839711767
360,0.216893087
361,0.645457819
362,0.045868322
363,0.153398674
364,0.379869099
365,0.020444579
366,0.621598098
367,0.340910065
368,0.360233101
369,0.807449315
370,0.936219193
371,0.107069133
372,0.98138073
373,0.452638325
374,0.206851859
375,0.486836278
376,0.430970686
377,0.579403156
378,0.66913964
379,0.137310932
380,0.915837019
381,0.066609972
382,0.283674348
383,0.08637947
384,0.696432451
385,0.305842814
386,0.358429131
387,0.657538825
388,0.63413362
389,0.356770135
390,0.25296246
391,0.464865579
392,0.911363833
393,0.775661157
394,0.143850441
395,0.713370376
396,0.004057716
397,0.343426434
398,0.747925605
399,0.689663553
400,0.121350804
401,0.658673865
402,0.988624872
403,0.588618935
404,0.628374749
405,0.063621317
406,0.540264238
407,0.57960439
408,0.179109764
409,0.384764401
410,0.534795219
411,0.735427017
412,0.364697026
413,0.075558631
414,0.254565614
415,0.125050123
416,0.639901177
417,0.300018374
418,0.185508772
419,0.414507977
420,0.587500677
421,0.455940518
422,0.695958776
423,0.775021258
424,0.672667244
425,0.565236244
426,0.891579062
427,0.539940072
428,0.581057752
429,0.035440976
430,0.401171598
431,0.975837733
432,0.2541757
433,0.790964811
434,0.286455963
435,0.386363902
436,0.547915841
437,0.640848367
438,0.160604692
439,0.41506352
440,0.666065768
441,0.673878207
442,0.359394704
443,0.348334542
444,0.139010752
445,0.775420106
446,0.020391206
447,0.519220494
448,0.441098164
449,0.559902131
450,0.197918685
451,0.639895314
452,0.411722885
453,0.000989726
454,0.030862023
455,0.838361293
456,0.164457366
457,0.316043321
458,0.151756333
459,0.478577927
460,0.436967958
461,0.279292858
462,0.99140078
463,0.621421635
464,0.36231358
465,0.757275517
466,0.536490706
467,0.752900546
468,0.497656186
469,0.050661391
470,0.536252509
471,0.155731985
472,0.824211702
473,0.149487021
474,0.418151574
475,0.678953961
476,0.723447464
477,0.101689332
478,0.334065536
479,0.005723981
480,0.146079499
481,0.669159445
482,0.037678335
483,0.310288176
484,0.602564997
485,0.76752273
486,0.288342461
487,0.731214652
488,0.095934722
489,0.32315335
490,0.067835115
491,0.254549615
492,0.31244823
493,0.515197405
494,0.577594195
495,0.08192387
496,0.444375589
497,0.01554903
498,0.669834891
499,0.789808605
